;Iteracao;Ano;Custo_Acumulado
0;0;2024;41650978.02717763
1;0;2025;286630748.5794351
2;0;2026;855902494.7244825
3;0;2027;1797742071.2582562
4;0;2028;3102358964.410463
5;1;2024;46861362.89461368
6;1;2025;288336342.2745223
7;1;2026;842731311.2337961
8;1;2027;1762196566.78776
9;1;2028;3025823750.2685018
10;2;2024;40789383.294973925
11;2;2025;291385797.56574017
12;2;2026;886793589.8666148
13;2;2027;1870684529.9439118
14;2;2028;3230545650.8352513
15;3;2024;48844181.94847869
16;3;2025;295828954.76936567
17;3;2026;847893400.252858
18;3;2027;1793972476.6304278
19;3;2028;3134590711.1589537
20;4;2024;48571138.96008696
21;4;2025;305456385.58338815
22;4;2026;898965331.1700022
23;4;2027;1885431186.7354982
24;4;2028;3272433981.3040886
25;5;2024;43925131.63661359
26;5;2025;270771527.2406162
27;5;2026;778844730.8118634
28;5;2027;1638745215.2619221
29;5;2028;2886916967.308622
30;6;2024;44530552.270291604
31;6;2025;275113194.220436
32;6;2026;815185564.5603673
33;6;2027;1751196085.463023
34;6;2028;3122958154.4865
35;7;2024;48333349.6856018
36;7;2025;298714985.36261576
37;7;2026;865761766.5394711
38;7;2027;1779431953.546891
39;7;2028;3055849920.2867284
40;8;2024;43903168.854842186
41;8;2025;288115766.3956989
42;8;2026;860942202.5217018
43;8;2027;1813635247.4166818
44;8;2028;3196481661.4639034
45;9;2024;52729137.946189836
46;9;2025;308458789.1956855
47;9;2026;874646089.7080562
48;9;2027;1806694741.3818994
49;9;2028;3083412802.4465785
50;10;2024;46480186.91515927
51;10;2025;278568797.2828526
52;10;2026;795863562.7497919
53;10;2027;1649005741.7066028
54;10;2028;2874030145.7355943
55;11;2024;46354704.911731035
56;11;2025;291250076.44677585
57;11;2026;862121090.1460274
58;11;2027;1800679160.0615783
59;11;2028;3102845928.3023777
60;12;2024;47409387.281009614
61;12;2025;308004413.2093726
62;12;2026;916871132.3884956
63;12;2027;1920335047.4241748
64;12;2028;3294864263.6337733
65;13;2024;44058251.525510505
66;13;2025;305671079.79555917
67;13;2026;935528362.8726149
68;13;2027;2013594352.6398509
69;13;2028;3559544084.339511
70;14;2024;47183544.50871955
71;14;2025;299196467.8690804
72;14;2026;881048354.089335
73;14;2027;1844724265.2556293
74;14;2028;3184572468.7271423
75;15;2024;45381619.820704386
76;15;2025;288660046.81435084
77;15;2026;836981165.941021
78;15;2027;1761241780.6901746
79;15;2028;3093912564.2810435
80;16;2024;47990971.50681552
81;16;2025;313646919.2785764
82;16;2026;922973522.322481
83;16;2027;1923772027.8774772
84;16;2028;3323608969.7834477
85;17;2024;50224742.480249986
86;17;2025;298081287.7826495
87;17;2026;848297594.2306223
88;17;2027;1756462132.0459974
89;17;2028;3045982202.5010014
90;18;2024;51413473.34636936
91;18;2025;310353605.91666174
92;18;2026;895708917.2284704
93;18;2027;1870174296.5632443
94;18;2028;3256428474.364152
95;19;2024;46206114.4787292
96;19;2025;291312432.8046903
97;19;2026;854377919.7699287
98;19;2027;1772874648.552902
99;19;2028;3069213256.406685
100;20;2024;44534092.56543662
101;20;2025;283597109.2316835
102;20;2026;850368855.2879163
103;20;2027;1800500262.9840817
104;20;2028;3112479513.2723036
105;21;2024;47456649.45502349
106;21;2025;295639450.27028716
107;21;2026;885018792.9149011
108;21;2027;1913901895.5686326
109;21;2028;3410888367.127125
110;22;2024;47609833.23824783
111;22;2025;290339867.97416806
112;22;2026;850915217.3040427
113;22;2027;1771864226.8946743
114;22;2028;3099718211.1358547
115;23;2024;48427037.18522066
116;23;2025;286337432.7110248
117;23;2026;863964382.9522378
118;23;2027;1849527472.493278
119;23;2028;3264263776.1918554
120;24;2024;49745657.8452099
121;24;2025;277655539.5173652
122;24;2026;754169553.1956863
123;24;2027;1525981636.6557288
124;24;2028;2628757764.048143
125;25;2024;60016850.73509705
126;25;2025;350765204.92976534
127;25;2026;994893588.5282027
128;25;2027;2026142833.6105828
129;25;2028;3436048093.84647
130;26;2024;49125287.47131525
131;26;2025;294318441.8096008
132;26;2026;865808273.6625613
133;26;2027;1839356890.8242204
134;26;2028;3199363594.720385
135;27;2024;46681503.374421746
136;27;2025;290273855.89415765
