codigo_uf_municipio_residencia_extenso;numero_cns_paciente
Angra dos Reis;27
Araruama;2
Areal;3
Armação dos Búzios;6
Arraial do Cabo;3
Barra Mansa;16
Barra do Piraí;58
Belford Roxo;27
Bom Jardim;6
Bom Jesus do Itabapoana;6
Cabo Frio;14
Cachoeiras de Macacu;10
Cambuci;1
Campos dos Goytacazes;76
Cantagalo;4
Carapebus;2
Cardoso Moreira;3
Carmo;25
Casimiro de Abreu;2
Conceição de Macabu;1
Cordeiro;30
Duas Barras;6
Duque de Caxias;52
Engenheiro Paulo de Frontin;2
Guapimirim;13
Iguaba Grande;1
Itaboraí;29
Itaguaí;10
Italva;3
Itaocara;24
Itaperuna;28
Itatiaia;10
Japeri;3
Laje do Muriaé;1
Macaé;57
Macuco;12
Magé;40
Mangaratiba;1
Maricá;12
Mendes;1
Mesquita;10
Miguel Pereira;9
Miracema;51
Natividade;28
Nilópolis;7
Niterói;60
Nova Friburgo;22
Nova Iguaçu;37
Paraty;6
Paraíba do Sul;16
Paty do Alferes;3
Petrópolis;68
Piraí;35
Porciúncula;42
Porto Real;11
Quatis;8
Queimados;5
Quissamã;4
Resende;36
Rio Bonito;10
Rio Claro;32
Rio das Flores;28
Rio das Ostras;8
Rio de Janeiro;507
Santa Maria Madalena;1
Santo Antônio de Pádua;71
Sapucaia;1
Saquarema;2
Seropédica;5
Silva Jardim;8
Sumidouro;9
São Fidélis;51
São Francisco de Itabapoana;5
São Gonçalo;74
São José de Ubá;2
São José do Vale do Rio Preto;2
São João da Barra;23
São João de Meriti;34
São Pedro da Aldeia;4
São Sebastião do Alto;11
Tanguá;3
Teresópolis;22
Três Rios;15
Valença;27
Varre-Sai;23
Vassouras;9
Volta Redonda;48
